objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,filename,created,extent,isShownAt,medium,publisher,home_org_subject,home_org_rights
cabell_example_001,Barnett Elementary School #1,,,"Barnett Elementary School, Huntington, WV",African American elementary schools; Elementary schools,Huntington (W. Va.); West Virginia,,,"Barnett Elementary School Collection, Cabell County Public Library",,Image,image/jpg,eng,,http://rightsstatements.org/vocab/CNE/1.0/,image,/objects/barnettschool_01.jpg,/objects/small/barnettschool_01_sm.jpg,/objects/thumbs/barnettschool_01_th.jpg,,,,,,,,
cabell_example_002,West Virginia by Rail and Trail,"Johnston, Ross B.",1927,Guide to West Virginia scenic spots for visitors traveling by railroads and highways.,Tourism; Travel; Automobile travel; Railroad travel,West Virginia,,,"Brittle Books Collection, Cabell County Public Library",,Text,application/pdf,eng,,http://rightsstatements.org/vocab/CNE/1.0/,pdf,/objects/wv_rail_trail.pdf,/objects/small/wv_rail_trail_sm.jpg,/objects/thumbs/wv_rail_trail_th.jpg,,,,,,,,
cabell_example_003,Bowden Collection #1: First Huntington National Bank Building,,1949,"Bowden Collection #1: First Huntington National Bank Building, 999 4th Avenue, Huntington, WV",Architecture,Huntington (W. Va.); West Virginia,,,"Bowden Collection, Cabell County Public Library",,Image,image/jpg,eng,,http://rightsstatements.org/vocab/CNE/1.0/,image,/objects/bowden_01.jpg,/objects/small/bowden_01_sm.jpg,/objects/thumbs/bowden_01_th.jpg,,,,https://cabe.ent.sirsi.net/client/en_US/cabell/?rm=BOWDEN+COLLECT0%7C%7C%7C1%7C%7C%7C0%7C%7C%7Ctrue&dt=list,,,,
